"Q","A","link"
"Jak získám tu avizovanou studentskou slevu v restauraci v podzemí na MS?","Mělo by stačit, když se prokážeš ISICem. Udělej to však ještě před objednáním jídla.","sleva"
"Jak se mám jako vzdáleně připojit do labu?","Zkus SSH a (pro přenos souborů) SFTP třeba podle <a href='http://pobdr.matfyz.cz/ssh'>návodu</a>.","lab-ssh"
"Můžu mít někde na fakultě svoje webovky?","Ano. Zařídit si je můžeš třeba v labu, stačí si <a href='http://wiki.ms.mff.cuni.cz/wiki/laborato%c5%99_UNIX#WWW_str%C3%A1nky'>vhodně nastavit</a> složku ~/WWW/ ve svém labovém účtu.","www"
"Dá se na Malé Straně ohřát oběd?","Ano. Můžeš využít kuchyňku ve 4. patře (západní chodba) a v 5. patře. Chovej se tam s respektem k věcem, vše po sobě ukliď.","obed"
"Jak se dostanu do labu večer a o víkendu?","Stačí dojít k průchodu (když stojíš na náměstí a koukáš na budovu zespodu, tak je vlevo), dojít k mřížované bráně a těsně před ní narazíš po pravé straně na vstup. Zazvoníš si na službu v labu a počkáš, až ti otevře.","pruchod-ms"
"Jak zadarmo získám Visual Studio 2019 ve verzi Enterprise?","Microsoft Azure nabízí studentům licence zdarma. <a href='/matfyzFAQ/attachments/VS-Enterprise.pdf'>Návod</a> funkční k 1. 4. 2020 vypracoval Marek Zelený.","vsenterprise"
